trade_id,entry_time,exit_time,duration_minutes,direction,entry_price,exit_price,ActiveTrade_size,pnl_percent,pnl_value,exit_reason,market_volatility,market_trend,relative_strength,order_imbalance,notes
aa05aca1,2025-03-10T11:23:32.095000,2025-03-10T11:23:33.156000,0.017683333333333332,buy,83565.4,83566.82,0.022450508381545862,0.00169926787882968,3.814942775615739e-07,trend_reversal,0.9488792344189922,-0.4213315949583316,0.41519838586141794,0.5039530850949197,"Exit reason: trend_reversal. Market conditions: Volatility 0.95%, RS: 0.42, Trend: -0.4213315949583316"
129520c2,2025-03-10T11:23:44.314000,2025-03-10T11:23:44.327000,0.00021666666666666666,buy,83517.99,83528.7,0.022780572941983133,0.012823584475629701,2.9212860152476492e-06,trend_reversal,0.4808878945795919,-0.6527320124187079,0.4393121987274297,0.8337703236428854,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.44, Trend: -0.6527320124187079"
b9fecaba,2025-03-10T11:23:47.452000,2025-03-10T11:23:50.212000,0.046,buy,83536.62,83590.78,0.022804224023421072,0.06483384173312512,1.4784854511812115e-05,trend_reversal,0.6475405352891475,-0.21918102582092697,0.7621615627237213,0.7962708213453497,"Exit reason: trend_reversal. Market conditions: Volatility 0.65%, RS: 0.76, Trend: -0.21918102582092697"
f5a9e13f,2025-03-10T11:23:53.247000,2025-03-10T11:23:53.905000,0.010966666666666668,buy,83641.98,83663.27,0.0229159148064097,0.025453725509616554,5.8329540528411025e-06,trend_reversal,0.35645382908198436,-0.21494049842744417,0.5878925264384742,0.4897971786603644,"Exit reason: trend_reversal. Market conditions: Volatility 0.36%, RS: 0.59, Trend: -0.21494049842744417"
0e84bba5,2025-03-10T11:23:56.989000,2025-03-10T11:23:57.746000,0.012616666666666667,buy,83660.0,83659.38,0.022923515193580546,-0.0007410949079522666,-1.698850038232896e-07,trend_reversal,0.38056410211870995,-0.27601378271550586,0.6964314851740091,0.730606228421466,"Exit reason: trend_reversal. Market conditions: Volatility 0.38%, RS: 0.70, Trend: -0.27601378271550586"
4e867881,2025-03-10T11:23:58.705000,2025-03-10T11:23:58.713000,0.00013333333333333334,buy,83653.85,83658.03,0.022759680224372903,0.004996781379440485,1.1372514634716636e-06,trend_reversal,0.29770587179066094,-0.7994475148238349,0.47836035843124775,0.8094754549917981,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.48, Trend: -0.7994475148238349"
796f6359,2025-03-10T11:24:01.389000,2025-03-10T11:24:01.732000,0.005716666666666667,buy,83628.0,83636.36,0.022837493145633103,0.009996651839094817,2.2829846785460844e-06,trend_reversal,0.3147575870562737,-0.20154611304544964,0.4896073052255873,0.846688934765491,"Exit reason: trend_reversal. Market conditions: Volatility 0.31%, RS: 0.49, Trend: -0.20154611304544964"
df54d15b,2025-03-10T11:24:08.928000,2025-03-10T11:24:09.384000,0.0076,buy,83732.36,83762.95,0.022884370311916695,0.03653306797992695,8.360362562830747e-06,trend_reversal,0.6923790192013027,-0.53564710075623,0.5261869557804839,0.6295419868074186,"Exit reason: trend_reversal. Market conditions: Volatility 0.69%, RS: 0.53, Trend: -0.53564710075623"
4a9bbcac,2025-03-10T11:24:16.920000,2025-03-10T11:24:16.950000,0.0005,buy,83860.76,83862.01,0.022943223763409192,0.0014905660287389821,3.4198389931494687e-07,trend_reversal,0.6359088535371722,-0.37554053644758184,0.4442834644679265,0.8342222900584599,"Exit reason: trend_reversal. Market conditions: Volatility 0.64%, RS: 0.44, Trend: -0.37554053644758184"
365d034a,2025-03-10T11:24:17.011000,2025-03-10T11:24:17.015000,6.666666666666667e-05,buy,83871.67,83861.99,0.022847974240575126,-0.011541441824147736,-2.6369856549722386e-06,trend_reversal,0.6849378738803862,-0.6090356969165359,0.478577099332626,0.8424499535535827,"Exit reason: trend_reversal. Market conditions: Volatility 0.68%, RS: 0.48, Trend: -0.6090356969165359"
4cca8715,2025-03-10T11:24:17.195000,2025-03-10T11:24:17.200000,8.333333333333333e-05,buy,83872.48,83872.83,0.022628638986057284,0.0004173001680651822,9.442934851968039e-08,trend_reversal,0.8808983092481997,-0.682644549191298,0.5212188516005163,0.8638115753410868,"Exit reason: trend_reversal. Market conditions: Volatility 0.88%, RS: 0.52, Trend: -0.682644549191298"
33f1f43f,2025-03-10T11:24:19.215000,2025-03-10T11:24:19.220000,8.333333333333333e-05,buy,83884.0,83890.18,0.022609898708812234,0.007367316770778842,1.6657428594304326e-06,trend_reversal,0.8465126459517395,-0.6043326149503118,0.5302913674856258,0.9019608254071093,"Exit reason: trend_reversal. Market conditions: Volatility 0.85%, RS: 0.53, Trend: -0.6043326149503118"
435c1068,2025-03-10T11:24:19.577000,2025-03-10T11:24:19.860000,0.004716666666666666,buy,83885.27,83951.99,0.02268636692408819,0.07953720599576108,1.8044102393366232e-05,trend_reversal,0.929305420358738,-0.2885423513400033,0.6835309632478576,0.6910489144650798,"Exit reason: trend_reversal. Market conditions: Volatility 0.93%, RS: 0.68, Trend: -0.2885423513400033"
812726e5,2025-03-10T11:24:23.713000,2025-03-10T11:24:23.737000,0.0004,buy,84050.37,84043.49,0.022391102623933894,-0.008185567773222324,-1.832838880453871e-06,trend_reversal,1.6012010822916838,-0.3760933688220605,0.2868711714881581,0.6781783328373743,"Exit reason: trend_reversal. Market conditions: Volatility 1.60%, RS: 0.29, Trend: -0.3760933688220605"
102e3f90,2025-03-10T11:24:24.283000,2025-03-10T11:24:24.301000,0.0003,buy,84027.99,84018.12,0.022200196203143625,-0.011746086036346082,-2.6076541462588862e-06,trend_reversal,1.6504436970648981,-0.5480775494356019,0.3469410978861351,0.7451869190488382,"Exit reason: trend_reversal. Market conditions: Volatility 1.65%, RS: 0.35, Trend: -0.5480775494356019"
71cfb5f0,2025-03-10T11:24:24.865000,2025-03-10T11:24:24.980000,0.0019166666666666668,buy,84025.55,84020.99,0.02247608884616075,-0.005426920740181362,-1.2197595271738876e-06,trend_reversal,0.5645981593750214,-0.47597210242021304,0.398280288715748,0.7480530839703002,"Exit reason: trend_reversal. Market conditions: Volatility 0.56%, RS: 0.40, Trend: -0.47597210242021304"
2dd5bbb9,2025-03-10T11:24:31.741000,2025-03-10T11:24:32.221000,0.008,buy,83714.41,83736.26,0.02241886832743933,0.026100643843740556,5.851468975942095e-06,trend_reversal,0.4715375846417044,-0.21543794366794716,0.5528507728186189,0.8715965998879039,"Exit reason: trend_reversal. Market conditions: Volatility 0.47%, RS: 0.55, Trend: -0.21543794366794716"
1e9b614c,2025-03-10T11:24:36.610000,2025-03-10T11:24:36.931000,0.00535,buy,83736.0,83735.44,0.022428051185090593,-0.0006687685105588592,-1.4999174385790893e-07,trend_reversal,0.51984706692963,-0.21022028477728602,0.2614033286007094,0.5036127888648418,"Exit reason: trend_reversal. Market conditions: Volatility 0.52%, RS: 0.26, Trend: -0.21022028477728602"
a9b7ebf4,2025-03-10T11:24:37.276000,2025-03-10T11:24:37.550000,0.004566666666666667,buy,83735.99,83776.8,0.022337604086214862,0.04873651102710319,1.088656887866876e-05,trend_reversal,0.41625533817975857,-0.20984193366656678,0.7522510958627397,0.5981428294753737,"Exit reason: trend_reversal. Market conditions: Volatility 0.42%, RS: 0.75, Trend: -0.20984193366656678"
652d9bb8,2025-03-10T11:24:47.925000,2025-03-10T11:24:48.229000,0.005066666666666666,buy,83689.99,83718.12,0.022409327691185976,0.03361214405688262,7.532255505740318e-06,trend_reversal,0.3002710083622564,-0.2726437038206003,0.7533518593830314,0.8816455706157991,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.75, Trend: -0.2726437038206003"
3b473651,2025-03-10T11:24:50.522000,2025-03-10T11:24:53.073000,0.04251666666666667,buy,83691.99,83713.67,0.022429705311660563,0.025904510097074507,5.810305277203167e-06,trend_reversal,0.41709326705219996,-0.2128363877534517,0.4892994321573783,0.7736813757096354,"Exit reason: trend_reversal. Market conditions: Volatility 0.42%, RS: 0.49, Trend: -0.2128363877534517"
cdc951df,2025-03-10T11:25:00.319000,2025-03-10T11:25:01.216000,0.01495,buy,83672.45,83713.93,0.02252458124471208,0.049574262496188126,1.1166395032420725e-05,trend_reversal,0.38860162118037345,-0.9782915986635756,0.8364024265866751,0.6003819778247773,"Exit reason: trend_reversal. Market conditions: Volatility 0.39%, RS: 0.84, Trend: -0.9782915986635756"
813ea2ff,2025-03-10T11:25:09.032000,2025-03-10T11:25:09.980000,0.015799999999999998,buy,83671.74,83694.8,0.022557331981590593,0.027560081814947957,6.216819149395788e-06,trend_reversal,0.3827739296215056,-0.35577064740697256,0.6673846402159372,0.6710384019831251,"Exit reason: trend_reversal. Market conditions: Volatility 0.38%, RS: 0.67, Trend: -0.35577064740697256"
20259ce8,2025-03-10T11:25:22.029000,2025-03-10T11:25:23.344000,0.021916666666666664,buy,83573.16,83590.74,0.02261054178826118,0.021035461624285823,4.7562318409127896e-06,trend_reversal,0.611797039723942,-0.44930135375040375,0.5599067816481572,0.8419766491220639,"Exit reason: trend_reversal. Market conditions: Volatility 0.61%, RS: 0.56, Trend: -0.44930135375040375"
f2e66b09,2025-03-10T11:25:33.434000,2025-03-10T11:25:33.481000,0.0007833333333333334,buy,83680.96,83685.52,0.0226725076876253,0.005449268268420404,1.2354857670769421e-06,trend_reversal,0.30910035780376516,-0.28784924012564905,0.3883811498552903,0.3031224674643658,"Exit reason: trend_reversal. Market conditions: Volatility 0.31%, RS: 0.39, Trend: -0.28784924012564905"
7e78539d,2025-03-10T11:25:33.550000,2025-03-10T11:25:34.919000,0.022816666666666666,buy,83683.23,83721.65,0.022717331223928827,0.04591122976491668,1.0429806134675123e-05,trend_reversal,0.3485880274847695,-0.23146353526204005,0.8010146679627204,0.46425446649726554,"Exit reason: trend_reversal. Market conditions: Volatility 0.35%, RS: 0.80, Trend: -0.23146353526204005"
bcefc8f0,2025-03-10T11:25:39.883000,2025-03-10T11:25:40.139000,0.004266666666666667,buy,83693.99,83704.88,0.022732983274082002,0.013011686980157755,2.957944624875168e-06,trend_reversal,0.41663085312039166,-0.24944277077460755,0.5450610911733229,0.3694670194818773,"Exit reason: trend_reversal. Market conditions: Volatility 0.42%, RS: 0.55, Trend: -0.24944277077460755"
3c500d4f,2025-03-10T11:25:53.209000,2025-03-10T11:25:54.705000,0.02493333333333333,buy,83799.82,83798.45,0.022799457651241688,-0.0016348483803496627,-3.72736564139832e-07,trend_reversal,0.36163963318721504,-0.27509723039926454,0.47318430106598525,0.647003208266883,"Exit reason: trend_reversal. Market conditions: Volatility 0.36%, RS: 0.47, Trend: -0.27509723039926454"
114ed581,2025-03-10T11:25:57.062000,2025-03-10T11:25:57.316000,0.004233333333333334,buy,83756.49,83755.32,0.022661576012137204,-0.0013969066755326054,-3.165610680944402e-07,trend_reversal,0.3225392675342569,-0.20935652777843292,0.22138772152340558,0.5357401661293618,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.22, Trend: -0.20935652777843292"
a3729e9c,2025-03-10T11:26:25.564000,2025-03-10T11:26:26.487000,0.015383333333333334,buy,83892.4,83919.99,0.022107977767018044,0.03288736524407199,7.270731396317454e-06,trend_reversal,1.2026370028189066,-0.2476421257933567,0.4948522251655375,0.6220264823704865,"Exit reason: trend_reversal. Market conditions: Volatility 1.20%, RS: 0.49, Trend: -0.2476421257933567"
28b5e3cd,2025-03-10T11:26:30.671000,2025-03-10T11:26:30.935000,0.0044,buy,83817.0,83818.51,0.02243473244689157,0.0018015438395524441,4.0417154031704843e-07,trend_reversal,0.5938094892490083,-0.29794794831168436,0.4611764551960608,0.924874331159602,"Exit reason: trend_reversal. Market conditions: Volatility 0.59%, RS: 0.46, Trend: -0.29794794831168436"
6a5b91bc,2025-03-10T11:27:01.224000,2025-03-10T11:27:01.617000,0.00655,buy,83555.7,83555.05,0.022603188914913936,-0.0007779241870897735,-1.7583567362271003e-07,trend_reversal,0.32555928414880625,-0.24988997630667995,0.2874955384292279,0.5092583479053013,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.29, Trend: -0.24988997630667995"
75390fd0,2025-03-10T11:27:01.851000,2025-03-10T11:27:02.604000,0.01255,buy,83558.0,83558.76,0.022450314053672947,0.0009095478589626893,2.0419635080558202e-07,trend_reversal,0.3329701387990825,-0.2709014095729973,0.4860537956442999,0.5182409257540238,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.49, Trend: -0.2709014095729973"
071a0ca3,2025-03-10T11:27:42.097000,2025-03-10T11:27:42.277000,0.003,buy,83459.22,83460.26,0.022164804719388514,0.0012461175649569611,2.7619952484670977e-07,trend_reversal,1.07117621739568,-0.3262543527477058,0.36657491513784246,0.794964179993344,"Exit reason: trend_reversal. Market conditions: Volatility 1.07%, RS: 0.37, Trend: -0.3262543527477058"
3a1d7df4,2025-03-10T11:28:02.036000,2025-03-10T11:28:03.047000,0.016849999999999997,buy,83307.31,83342.68,0.02253307839396499,0.04245725855269722,9.56692735360767e-06,trend_reversal,0.3936807840631315,-0.25762520494616764,0.9492392562035646,0.5793131255173269,"Exit reason: trend_reversal. Market conditions: Volatility 0.39%, RS: 0.95, Trend: -0.25762520494616764"
720095b7,2025-03-10T11:28:06.491000,2025-03-10T11:28:07.291000,0.013333333333333334,buy,83265.99,83314.01,0.02257144513858432,0.05767060476911112,1.301708891654971e-05,trend_reversal,0.24059798806730157,-0.3605213628481493,0.9239898592658887,0.3299303992664833,"Exit reason: trend_reversal. Market conditions: Volatility 0.24%, RS: 0.92, Trend: -0.3605213628481493"
b38696e6,2025-03-10T11:28:08.754000,2025-03-10T11:28:09.443000,0.011483333333333333,buy,83303.99,83327.19,0.02250826019101315,0.027849806473856376,6.268506903829217e-06,trend_reversal,0.6293744590930365,-0.5172458662378879,0.7340724473239663,0.2989312647158556,"Exit reason: trend_reversal. Market conditions: Volatility 0.63%, RS: 0.73, Trend: -0.5172458662378879"
4e5b6f3e,2025-03-10T11:28:10.218000,2025-03-10T11:28:12.518000,0.03833333333333333,buy,83307.67,83387.64,0.02253568144968827,0.09599356217739885,2.1632803384507048e-05,trend_reversal,0.15717166247175224,-0.20220825643242019,0.9876045917355181,0.12115273293455346,"Exit reason: trend_reversal. Market conditions: Volatility 0.16%, RS: 0.99, Trend: -0.20220825643242019"
7471e26e,2025-03-10T11:28:23.475000,2025-03-10T11:28:27.539000,0.06773333333333334,buy,83201.99,83265.99,0.022679852455278975,0.0769212371002137,1.7445623081103778e-05,trend_reversal,0.21111603492140343,-0.4753572347417616,0.8675357592354191,0.2917570498915401,"Exit reason: trend_reversal. Market conditions: Volatility 0.21%, RS: 0.87, Trend: -0.4753572347417616"
17336299,2025-03-10T11:28:28.596000,2025-03-10T11:28:29.997000,0.02335,buy,83233.36,83263.37,0.0227583812816149,0.0360552547680415,8.20559235216852e-06,trend_reversal,0.386976319685661,-0.250765420606011,0.5674378690539383,0.2261012312738666,"Exit reason: trend_reversal. Market conditions: Volatility 0.39%, RS: 0.57, Trend: -0.250765420606011"
b9d5ea2b,2025-03-10T11:28:36.015000,2025-03-10T11:28:36.168000,0.0025499999999999997,buy,83275.51,83274.46,0.022805070291082596,-0.001260874895858688,-2.8754340628318827e-07,trend_reversal,0.36926283941777976,-0.2788171209541652,0.4288416592874175,0.29033166408435435,"Exit reason: trend_reversal. Market conditions: Volatility 0.37%, RS: 0.43, Trend: -0.2788171209541652"
b81aff3c,2025-03-10T11:28:38.786000,2025-03-10T11:28:41.751000,0.049416666666666664,buy,83232.82,83266.02,0.02256460319325439,0.03988811144448601,9.00059406873136e-06,trend_reversal,0.20014918527566555,-0.25677682110454403,0.910349982560869,0.32484049439033413,"Exit reason: trend_reversal. Market conditions: Volatility 0.20%, RS: 0.91, Trend: -0.25677682110454403"
dd6f051d,2025-03-10T11:29:05.823000,2025-03-10T11:29:06.247000,0.007066666666666666,buy,83304.54,83304.01,0.022720921452927326,-0.0006362198266773866,-1.445550070873194e-07,trend_reversal,0.3310436395405821,-0.24447382449459001,0.2539086224558419,0.3725913854174089,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.25, Trend: -0.24447382449459001"
4c5de02d,2025-03-10T11:29:42.360000,2025-03-10T11:29:44.125000,0.029416666666666664,buy,83157.71,83196.57,0.022551354893067335,0.04673048355949838,1.0538357190748965e-05,trend_reversal,0.3464675678573266,-0.22997895251931383,0.8536600101263553,0.2410021261259078,"Exit reason: trend_reversal. Market conditions: Volatility 0.35%, RS: 0.85, Trend: -0.22997895251931383"
c3b679d8,2025-03-10T11:30:37.590000,2025-03-10T11:30:37.687000,0.0016166666666666666,buy,83120.0,83118.0,0.022551130761294638,-0.002406159769008376,-5.426162358347438e-07,trend_reversal,0.4994599049052787,-2.143586717721562,0.34112420183537184,0.40848811422543885,"Exit reason: trend_reversal. Market conditions: Volatility 0.50%, RS: 0.34, Trend: -2.143586717721562"
1d9a0c68,2025-03-10T11:30:40.321000,2025-03-10T11:30:41.417000,0.018266666666666667,buy,83092.0,83104.74,0.02242549922918828,0.01533240263804636,3.43836783541113e-06,trend_reversal,0.21057143531466038,-0.2972045679248023,0.6613851589293549,0.4576212050467683,"Exit reason: trend_reversal. Market conditions: Volatility 0.21%, RS: 0.66, Trend: -0.2972045679248023"
acb93cd0,2025-03-10T11:30:48.373000,2025-03-10T11:30:48.535000,0.0027,buy,83065.87,83071.26,0.02228487127192092,0.0064888262772733185,1.4460265829489374e-06,trend_reversal,0.8788872984341984,-0.2899774740501907,0.423266453287351,0.6605277549425428,"Exit reason: trend_reversal. Market conditions: Volatility 0.88%, RS: 0.42, Trend: -0.2899774740501907"
527d42b6,2025-03-10T11:30:52.214000,2025-03-10T11:30:53.735000,0.025349999999999998,buy,82948.0,82992.48,0.022548318390566775,0.05362395717798396,1.2091300598113009e-05,trend_reversal,0.26184296619502073,-0.21468592061778774,0.9646801032037832,0.4418612802286144,"Exit reason: trend_reversal. Market conditions: Volatility 0.26%, RS: 0.96, Trend: -0.21468592061778774"
c763e59b,2025-03-10T11:31:01.884000,2025-03-10T11:31:01.985000,0.0016833333333333333,buy,82978.0,82980.84,0.02261815224548992,0.0034225939405496675,7.741275082184365e-07,trend_reversal,0.32838340888789985,-0.33074068640681087,0.4585735680206652,0.4563101726823636,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.46, Trend: -0.33074068640681087"
44b02ca4,2025-03-10T11:31:03.295000,2025-03-10T11:31:04.862000,0.026116666666666667,buy,82968.01,82995.75,0.022635249530535653,0.033434573156565506,7.567999063458093e-06,trend_reversal,0.3199514565167831,-0.2728544121086651,0.8845515014531068,0.42692288720914423,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.88, Trend: -0.2728544121086651"
a6eee1d2,2025-03-10T11:31:10.267000,2025-03-10T11:31:10.370000,0.0017166666666666665,buy,82879.99,82881.18,0.022706852074058415,0.001435810984040664,3.260274762091961e-07,trend_reversal,0.3393852199272022,-0.25254518612263965,0.4033043177020956,0.26733921098195346,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.40, Trend: -0.25254518612263965"
3a3258e9,2025-03-10T11:31:44.585000,2025-03-10T11:31:45.460000,0.014583333333333334,buy,82962.25,82999.25,0.022759026887423144,0.044598597554901254,1.0150206808933617e-05,trend_reversal,0.2933594077227885,-0.22663285245247297,0.9159717644633698,0.3252318201174382,"Exit reason: trend_reversal. Market conditions: Volatility 0.29%, RS: 0.92, Trend: -0.22663285245247297"
08b082e9,2025-03-10T11:31:54.869000,2025-03-10T11:31:55.833000,0.016066666666666667,buy,82991.7,83013.0,0.022777840436395375,0.025665217124126727,5.845982204188008e-06,trend_reversal,0.34585441254317756,-0.2195694478005225,0.5687425548324808,0.7072918571620155,"Exit reason: trend_reversal. Market conditions: Volatility 0.35%, RS: 0.57, Trend: -0.2195694478005225"
5a9f6206,2025-03-10T11:32:09.712000,2025-03-10T11:32:12.002000,0.03816666666666667,buy,82864.22,82926.33,0.022840298018136047,0.0749539427270296,1.711970389519657e-05,trend_reversal,0.2677090797861696,-0.20784893070074234,0.8786385630932936,0.5435169314470396,"Exit reason: trend_reversal. Market conditions: Volatility 0.27%, RS: 0.88, Trend: -0.20784893070074234"
660d6ed5,2025-03-10T11:33:18.565000,2025-03-10T11:33:19.093000,0.0088,buy,82919.98,82936.53,0.02288381154362381,0.019959001437297452,4.567380274900316e-06,trend_reversal,0.28564844251116783,-0.33725724806476737,0.6413745911628841,0.20216881104999027,"Exit reason: trend_reversal. Market conditions: Volatility 0.29%, RS: 0.64, Trend: -0.33725724806476737"
7c041c48,2025-03-10T11:34:00.820000,2025-03-10T11:34:01.507000,0.01145,buy,82882.77,82882.95,0.0229243577835678,0.00021717420881639526,4.9785792642703097e-08,trend_reversal,0.30209451709130203,-0.23955249864907002,0.36091204320274584,0.46430211368386376,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.36, Trend: -0.23955249864907002"
f7ae2e59,2025-03-10T11:34:15.104000,2025-03-10T11:34:16.574000,0.0245,buy,82682.33,82744.0,0.022840311869844216,0.07458667408137831,1.703582897353107e-05,trend_reversal,0.611518201627712,-0.3299070236859925,0.9215331168486067,0.2401241890030715,"Exit reason: trend_reversal. Market conditions: Volatility 0.61%, RS: 0.92, Trend: -0.3299070236859925"
3df148c6,2025-03-10T11:34:24.265000,2025-03-10T11:34:26.239000,0.0329,buy,82758.0,82803.11,0.022913414010396253,0.05450832547910789,1.2489718287162298e-05,trend_reversal,0.20653851185328645,-0.2395444776532497,0.9414651165532715,0.380894289067084,"Exit reason: trend_reversal. Market conditions: Volatility 0.21%, RS: 0.94, Trend: -0.2395444776532497"
5efb3438,2025-03-10T11:34:55.110000,2025-03-10T11:34:58.249000,0.052316666666666664,buy,82996.76,83010.04,0.022963555625430402,0.01600062460269669,3.6743123310565565e-06,trend_reversal,0.48240379144959405,-0.21005855557124756,0.6964993845523054,0.5192795018658452,"Exit reason: trend_reversal. Market conditions: Volatility 0.48%, RS: 0.70, Trend: -0.21005855557124756"
7ef64705,2025-03-10T11:35:54.228000,2025-03-10T11:35:54.715000,0.008116666666666666,buy,82869.5,82878.01,0.022882586253470193,0.010269158134157408,2.349848967553819e-06,trend_reversal,0.7300312654836895,-0.5076265703239022,0.5139692818842804,0.42141334876983855,"Exit reason: trend_reversal. Market conditions: Volatility 0.73%, RS: 0.51, Trend: -0.5076265703239022"
12cc3752,2025-03-10T11:38:51.957000,2025-03-10T11:38:52.793000,0.013933333333333332,buy,82844.0,82859.2,0.023112013179214037,0.018347737917046025,4.240531605475328e-06,trend_reversal,0.3066080893036715,-0.21172313994689174,0.5889805044809964,0.2845960313972824,"Exit reason: trend_reversal. Market conditions: Volatility 0.31%, RS: 0.59, Trend: -0.21172313994689174"
e1458a07,2025-03-10T11:39:48.516000,2025-03-10T11:39:50.511000,0.03325,buy,82578.7,82608.88,0.0230708059794581,0.036546954602112436,8.431676987653993e-06,trend_reversal,0.18870009238456398,-0.23614172666629876,0.8600615674723673,0.3208374819661471,"Exit reason: trend_reversal. Market conditions: Volatility 0.19%, RS: 0.86, Trend: -0.23614172666629876"
ea3b7003,2025-03-10T11:47:33.056000,2025-03-10T11:47:36.507000,0.05751666666666667,buy,82912.0,82940.31,0.023132149984605558,0.03414463527595668,7.898388243730836e-06,trend_reversal,0.1711382260889864,-0.22351538370900026,0.8925456607964096,0.3131416854980962,"Exit reason: trend_reversal. Market conditions: Volatility 0.17%, RS: 0.89, Trend: -0.22351538370900026"
a1cfcfed,2025-03-10T11:48:03.281000,2025-03-10T11:48:03.959000,0.011300000000000001,buy,82935.18,82938.0,0.023222775776662274,0.0034002458305426586,7.896314650822295e-07,trend_reversal,0.3215669493720443,-0.22168747510396644,0.5467137091069142,0.9530820780218139,"Exit reason: trend_reversal. Market conditions: Volatility 0.32%, RS: 0.55, Trend: -0.22168747510396644"
daae843f,2025-03-10T11:56:05.956000,2025-03-10T11:56:08.984000,0.05046666666666667,buy,82371.44,82406.06,0.023255713821333162,0.04202913048503287,9.77417430719394e-06,trend_reversal,0.3301726581378683,-0.29213665102653463,0.9207496708309458,0.4193736872062742,"Exit reason: trend_reversal. Market conditions: Volatility 0.33%, RS: 0.92, Trend: -0.29213665102653463"
69f55ee6,2025-03-10T11:56:32.372000,2025-03-10T11:56:33.674000,0.0217,buy,82188.0,82201.99,0.023246296811808568,0.017021949676365722,3.956972944924664e-06,trend_reversal,0.40376280104203083,-0.21945981898825911,0.3896751425301265,0.2010086417538238,"Exit reason: trend_reversal. Market conditions: Volatility 0.40%, RS: 0.39, Trend: -0.21945981898825911"
595c185f,2025-03-10T11:56:57.719000,2025-03-10T11:56:57.758000,0.00065,buy,82135.35,82156.0,0.0232977239512159,0.025141428142694267,5.8573805260782175e-06,trend_reversal,0.39424376073065237,-0.28777041010571663,0.5248178648183239,0.5567791447414149,"Exit reason: trend_reversal. Market conditions: Volatility 0.39%, RS: 0.52, Trend: -0.28777041010571663"
ceab6a36,2025-03-10T11:57:04.954000,2025-03-10T11:57:07.652000,0.04496666666666667,buy,82188.48,82213.24,0.023292224540117947,0.030125876521869266,7.016986804152464e-06,trend_reversal,0.46924882951158475,-0.23485664447813773,0.783431140683037,0.15745493025328172,"Exit reason: trend_reversal. Market conditions: Volatility 0.47%, RS: 0.78, Trend: -0.23485664447813773"
baa40916,2025-03-10T11:57:39.131000,2025-03-10T11:57:39.661000,0.008833333333333334,buy,82286.68,82285.99,0.023406960665774783,-0.0008385318255532681,-1.962748145772567e-07,trend_reversal,0.2998041699252145,-0.37306338362891267,0.4360101642277214,0.38950573503876346,"Exit reason: trend_reversal. Market conditions: Volatility 0.30%, RS: 0.44, Trend: -0.37306338362891267"
7fe47e69,2025-03-10T12:00:49.361000,2025-03-10T12:00:50.305000,0.015733333333333332,buy,82435.92,82433.55,0.023102442829948475,-0.00287496033282153,-6.641860672737904e-07,trend_reversal,0.6853293336014847,-0.21442262571489185,0.2796380355094025,0.25763804808623014,"Exit reason: trend_reversal. Market conditions: Volatility 0.69%, RS: 0.28, Trend: -0.21442262571489185"
75471289,2025-03-10T12:00:50.322000,2025-03-10T12:00:51.338000,0.016933333333333335,buy,82446.18,82464.0,0.02297588768241497,0.021614100253053437,4.966031397706127e-06,trend_reversal,0.7030162813635625,-0.2730063787415754,0.6371240304734237,0.28325174876402226,"Exit reason: trend_reversal. Market conditions: Volatility 0.70%, RS: 0.64, Trend: -0.2730063787415754"
09e04fdb,2025-03-10T12:11:14.860000,2025-03-10T12:11:15.696000,0.013933333333333332,buy,82345.69,82354.99,0.023132181484457844,0.011293851566485102,2.612514240944619e-06,trend_reversal,0.44245180683781665,-0.23765639605261366,0.41884102488730246,0.1979688492329074,"Exit reason: trend_reversal. Market conditions: Volatility 0.44%, RS: 0.42, Trend: -0.23765639605261366"
4e49afe2,2025-03-10T12:11:41.546000,2025-03-10T12:12:01.068000,0.32536666666666664,buy,82291.3,82391.09,0.02304512921524093,0.12126433778538726,2.7945523334648726e-05,trend_reversal,0.2505026724022216,-0.21042081641781596,0.9458939385202192,0.29386627462910286,"Exit reason: trend_reversal. Market conditions: Volatility 0.25%, RS: 0.95, Trend: -0.21042081641781596"
4528f28b,2025-03-10T12:17:08.248000,2025-03-10T12:17:09.952000,0.028399999999999998,buy,82264.45,82289.14,0.02325167262245395,0.030012964287728927,6.978516200476748e-06,trend_reversal,0.3438875555015356,-0.2308799956857383,0.5959074333371859,0.4061201227120489,"Exit reason: trend_reversal. Market conditions: Volatility 0.34%, RS: 0.60, Trend: -0.2308799956857383"
